z,c
2928307,37
2928406,14
2928505,23
2928604,286
2928703,620
2928802,65
2928901,74
2928950,7
2929008,34
2929057,5
2929107,38
2929206,321
2929255,6
2929305,201
2929354,68
2929370,6
2929404,4
2929503,285
2929602,51
2929701,25
2929750,38
2929800,0
2929909,25
2930006,2
2930105,172
2930154,9
2930204,28
2930303,0
2930402,55
2930501,291
2930600,26
2930709,1063
2930766,38
2930774,201
2930808,78
2930907,5
2931004,0
2931053,0
2931103,39
2931202,79
2931301,17
2931350,1645
2931400,21
2931509,155
2931608,78
2931707,76
2931806,3
2931905,55
2932002,55
2932101,10
2932200,141
2932309,148
2932408,6
2932457,88
2932507,65
2932606,134
2932705,313
2932804,7
2932903,673
2933000,231
2933059,8
2933158,28
2933174,12
2933208,132
2933257,46
2933307,1052
2933406,1
2933455,1
2933505,190
2933604,39
3100104,5
3100203,20
3100302,9
3100401,11
3100500,16
3100708,2
3100807,5
3100906,13
3101003,25
3101102,103
3101508,184
3101607,70
3101631,8
3101706,188
3101805,79
3101904,6
3102001,2
3102050,6
3102100,56
3102209,105
3102308,10
3102407,18
3102506,2
3102605,25
3102704,4
3102803,17
3102902,15
3103009,31
3103207,1
3103405,11
3103504,750
3103603,4
3103751,51
3103801,17
3103900,7
3104007,276
3104106,9
3104205,63
3104403,1
3104452,1
3104502,32
3104601,23
3104700,35
3104809,13
3104908,5
3105004,1
3105103,6
3105202,82
3105400,156
3105509,15
3105608,392
3105707,54
3105905,36
3106002,9
3106101,8
3106200,8774
3106309,141
3106408,26
3106507,5
3106705,1354
3106804,4
3106903,20
3107000,2
3107109,58
3107208,4
3107307,75
3107406,92
3107505,2
3107703,6
3107802,8
3107901,9
3108008,10
3108107,13
3108206,4
3108255,3
3108305,16
3108404,17
3108552,20
3108602,16
3108701,2
3108800,2
3108909,8
3109006,282
3109105,13
3109204,75
3109253,9
3109303,40
3109402,51
3109451,5
3109501,4
3109600,1
3109709,13
3109808,2
