date,z,c,d
2020-07-08,4109500,1,1
2020-07-08,4109609,82,2
2020-07-08,4109658,1,0
2020-07-08,4109708,34,2
2020-07-08,4109757,53,3
2020-07-08,4109807,73,2
2020-07-08,4109906,2,0
2020-07-08,4110003,5,0
2020-07-08,4110052,5,0
2020-07-08,4110078,40,2
2020-07-08,4110102,74,1
2020-07-08,4110201,8,0
2020-07-08,4110300,2,0
2020-07-08,4110409,28,0
2020-07-08,4110508,1,0
2020-07-08,4110607,13,0
2020-07-08,4110656,2,0
2020-07-08,4110706,52,0
2020-07-08,4110805,16,1
2020-07-08,4110904,13,1
2020-07-08,4110953,68,0
2020-07-08,4111001,5,0
2020-07-08,4111100,28,0
2020-07-08,4111209,4,0
2020-07-08,4111258,116,1
2020-07-08,4111308,2,0
2020-07-08,4111407,10,0
2020-07-08,4111506,102,4
2020-07-08,4111555,1,0
2020-07-08,4111605,1,0
2020-07-08,4111704,13,0
2020-07-08,4111803,73,0
2020-07-08,4111902,18,3
2020-07-08,4112009,84,1
2020-07-08,4112108,24,0
2020-07-08,4112207,13,3
2020-07-08,4112306,13,0
2020-07-08,4112405,31,0
2020-07-08,4112504,24,1
2020-07-08,4112603,3,0
2020-07-08,4112702,34,1
2020-07-08,4112751,57,3
2020-07-08,4112801,47,0
2020-07-08,4112900,21,0
2020-07-08,4112959,9,0
2020-07-08,4113007,59,2
2020-07-08,4113106,6,0
2020-07-08,4113205,56,0
2020-07-08,4113304,51,0
2020-07-08,4113403,15,1
2020-07-08,4113429,13,0
2020-07-08,4113452,10,0
2020-07-08,4113502,20,0
2020-07-08,4113601,1,0
2020-07-08,4113700,1773,88
2020-07-08,4113734,6,1
2020-07-08,4113759,8,1
2020-07-08,4113809,7,0
2020-07-08,4113908,8,1
2020-07-08,4114005,23,1
2020-07-08,4114104,31,1
2020-07-08,4114203,39,2
2020-07-08,4114302,67,0
2020-07-08,4114351,6,0
2020-07-08,4114401,11,0
2020-07-08,4114500,10,1
2020-07-08,4114609,159,1
2020-07-08,4114708,18,0
2020-07-08,4114807,26,0
2020-07-08,4114906,11,0
2020-07-08,4115002,13,0
2020-07-08,4115101,14,0
2020-07-08,4115200,1431,19
2020-07-08,4115309,33,1
2020-07-08,4115358,5,1
2020-07-08,4115408,52,1
2020-07-08,4115457,5,0
2020-07-08,4115507,5,0
2020-07-08,4115606,217,0
2020-07-08,4115705,55,2
2020-07-08,4115754,10,0
2020-07-08,4115804,364,0
2020-07-08,4115853,6,0
2020-07-08,4115903,17,1
2020-07-08,4116059,70,0
2020-07-08,4116109,33,1
2020-07-08,4116208,101,0
2020-07-08,4116307,9,0
2020-07-08,4116406,3,0
2020-07-08,4116505,1,0
2020-07-08,4116604,4,0
2020-07-08,4116703,16,0
2020-07-08,4116802,2,0
2020-07-08,4116901,21,0
2020-07-08,4116950,6,0
2020-07-08,4117008,17,0
2020-07-08,4117057,6,0
2020-07-08,4117107,31,0
2020-07-08,4117206,22,0
2020-07-08,4117222,2,0
2020-07-08,4117255,1,0
2020-07-08,4117271,3,0
2020-07-08,4117297,2,0
2020-07-08,4117305,11,0
2020-07-08,4117404,2,0
2020-07-08,4117453,33,1
2020-07-08,4117503,70,2
2020-07-08,4117602,42,0
2020-07-08,4117701,26,1
2020-07-08,4117800,3,0
2020-07-08,4117909,116,1
2020-07-08,4118006,19,1
2020-07-08,4118105,9,0
2020-07-08,4118204,725,12
2020-07-08,4118303,8,0
2020-07-08,4118402,222,7
2020-07-08,4118451,5,0
2020-07-08,4118501,200,1
2020-07-08,4118600,14,0
2020-07-08,4118709,9,0
2020-07-08,4118808,22,2
2020-07-08,4118857,4,0
2020-07-08,4118907,6,0
2020-07-08,4119004,5,0
2020-07-08,4119103,5,0
2020-07-08,4119152,679,12
2020-07-08,4119202,3,0
2020-07-08,4119251,1,0
2020-07-08,4119301,70,0
2020-07-08,4119400,27,1
2020-07-08,4119509,431,21
2020-07-08,4119608,63,0
2020-07-08,4119707,14,0
2020-07-08,4119806,16,1
2020-07-08,4119905,484,2
2020-07-08,4119954,112,3
2020-07-08,4120002,10,0
2020-07-08,4120101,7,0
2020-07-08,4120150,6,0
2020-07-08,4120309,1,0
2020-07-08,4120333,14,0
2020-07-08,4120358,2,0
2020-07-08,4120408,7,1
2020-07-08,4120507,12,1
2020-07-08,4120606,34,1
2020-07-08,4120655,10,0
2020-07-08,4120705,17,1
2020-07-08,4120804,142,4
2020-07-08,4120853,5,0
2020-07-08,4120903,36,0
2020-07-08,4121000,15,0
2020-07-08,4121109,3,0
2020-07-08,4121208,80,1
2020-07-08,4121257,84,0
2020-07-08,4121307,7,1
2020-07-08,4121356,2,0
2020-07-08,4121406,9,0
2020-07-08,4121505,5,0
2020-07-08,4121604,10,1
2020-07-08,4121703,22,1
2020-07-08,4121752,19,0
2020-07-08,4121802,1,0
2020-07-08,4121901,49,1
2020-07-08,4122008,2,0
2020-07-08,4122156,16,0
2020-07-08,4122172,1,0
2020-07-08,4122206,105,0
2020-07-08,4122305,45,1
2020-07-08,4122404,103,11
2020-07-08,4122503,10,0
2020-07-08,4122602,53,2
2020-07-08,4122701,6,0
2020-07-08,4122800,9,0
2020-07-08,4122909,12,1
2020-07-08,4123006,8,0
2020-07-08,4123105,3,0
2020-07-08,4123204,5,0
2020-07-08,4123303,7,0
2020-07-08,4123402,19,1
2020-07-08,4123501,157,3
2020-07-08,4123600,15,0
2020-07-08,4123709,16,1
2020-07-08,4123808,2,1
2020-07-08,4123824,14,0
2020-07-08,4123907,64,4
2020-07-08,4123956,9,1
2020-07-08,4124004,11,1
2020-07-08,4124020,62,2
2020-07-08,4124053,132,1
2020-07-08,4124103,104,4
2020-07-08,4124202,24,1
2020-07-08,4124301,1,0
2020-07-08,4124400,3,0
2020-07-08,4124509,34,0
2020-07-08,4124707,1,1
2020-07-08,4124806,2,0
2020-07-08,4124905,37,1
2020-07-08,4125001,58,1
2020-07-08,4125100,2,0
2020-07-08,4125209,1,0
2020-07-08,4125308,2,0
2020-07-08,4125357,8,0
2020-07-08,4125407,16,2
2020-07-08,4125456,17,0
2020-07-08,4125506,680,38
2020-07-08,4125555,9,0
2020-07-08,4125605,37,2
2020-07-08,4125704,163,0
2020-07-08,4125753,55,0
2020-07-08,4125803,7,0
2020-07-08,4126009,36,2
2020-07-08,4126108,69,0
2020-07-08,4126207,27,2
2020-07-08,4126256,137,3
2020-07-08,4126272,6,0
2020-07-08,4126306,31,1
2020-07-08,4126355,40,0
2020-07-08,4126405,12,1
2020-07-08,4126504,32,2
2020-07-08,4126603,38,4
2020-07-08,4126652,2,0
2020-07-08,4126678,3,1
2020-07-08,4126702,32,1
2020-07-08,4126801,111,2
2020-07-08,4126900,3,0
2020-07-08,4127007,7,1
2020-07-08,4127106,154,2
2020-07-08,4127205,60,2
2020-07-08,4127304,34,1
2020-07-08,4127403,22,0
2020-07-08,4127502,7,0
2020-07-08,4127601,63,0
2020-07-08,4127700,1049,18
2020-07-08,4127809,20,0
2020-07-08,4127858,56,1
2020-07-08,4127908,71,0
2020-07-08,4127957,53,1
2020-07-08,4127965,2,0
2020-07-08,4128005,8,0
2020-07-08,4128104,282,4
2020-07-08,4128203,92,1
2020-07-08,4128302,1,0
2020-07-08,4128401,27,1
2020-07-08,4128500,36,2
2020-07-08,4128559,125,1
2020-07-08,4128609,7,2
2020-07-08,4128625,1,0
2020-07-08,4128658,13,0
2020-07-08,4128708,11,0
2020-07-08,4128807,1,0
2020-07-01,4100103,44,0
2020-07-01,4100202,32,1
2020-07-01,4100301,20,0
2020-07-01,4100400,160,2
2020-07-01,4100459,1,0
2020-07-01,4100509,6,0
2020-07-01,4100608,14,0
2020-07-01,4100707,13,0
2020-07-01,4100806,9,2
2020-07-01,4100905,19,0
2020-07-01,4101002,6,1
2020-07-01,4101051,9,0
2020-07-01,4101101,49,1
2020-07-01,4101150,1,0
2020-07-01,4101200,22,0
2020-07-01,4101309,6,0
2020-07-01,4101408,118,9
2020-07-01,4101507,143,6
2020-07-01,4101606,65,1
2020-07-01,4101655,1,0
2020-07-01,4101705,34,3
2020-07-01,4101804,401,5
2020-07-01,4101903,19,4
2020-07-01,4102000,85,2
2020-07-01,4102109,4,0
2020-07-01,4102208,2,0
2020-07-01,4102307,53,1
2020-07-01,4102406,28,1
2020-07-01,4102505,10,0
2020-07-01,4102604,13,0
2020-07-01,4102703,0,0
2020-07-01,4102802,21,3
2020-07-01,4102901,18,0
2020-07-01,4103008,7,0
2020-07-01,4103057,28,0
2020-07-01,4103107,14,1
2020-07-01,4103156,3,1
2020-07-01,4103206,2,0
2020-07-01,4103305,0,0
2020-07-01,4103354,28,1
2020-07-01,4103370,5,0
2020-07-01,4103404,1,0
2020-07-01,4103453,33,1
2020-07-01,4103479,3,0
2020-07-01,4103503,11,1
2020-07-01,4103602,36,0
2020-07-01,4103701,140,6
2020-07-01,4103800,1,0
2020-07-01,4103909,4,1
2020-07-01,4104006,155,6
2020-07-01,4104055,28,0
2020-07-01,4104105,4,1
2020-07-01,4104204,367,9
2020-07-01,4104253,38,1
2020-07-01,4104303,190,5
2020-07-01,4104402,4,0
2020-07-01,4104428,7,0
2020-07-01,4104451,22,1
2020-07-01,4104501,10,0
2020-07-01,4104600,21,0
2020-07-01,4104659,75,3
2020-07-01,4104709,40,0
2020-07-01,4104808,2962,49
2020-07-01,4104907,53,0
2020-07-01,4105003,31,0
2020-07-01,4105102,8,0
2020-07-01,4105201,16,0
2020-07-01,4105300,50,0
2020-07-01,4105409,15,0
2020-07-01,4105508,488,4
2020-07-01,4105607,15,1
2020-07-01,4105706,78,6
2020-07-01,4105805,342,14
2020-07-01,4105904,47,1
2020-07-01,4106001,11,2
2020-07-01,4106100,27,0
2020-07-01,4106209,28,1
2020-07-01,4106308,45,0
2020-07-01,4106407,251,15
2020-07-01,4106456,156,0
2020-07-01,4106506,7,0
2020-07-01,4106555,16,0
2020-07-01,4106571,7,0
2020-07-01,4106605,23,0
2020-07-01,4106704,7,0
2020-07-01,4106803,9,0
2020-07-01,4106852,9,0
2020-07-01,4106902,4454,145
2020-07-01,4107009,7,0
2020-07-01,4107108,3,0
2020-07-01,4107124,19,0
2020-07-01,4107157,24,0
2020-07-01,4107207,8,0
2020-07-01,4107256,5,0
2020-07-01,4107306,10,0
2020-07-01,4107405,5,0
2020-07-01,4107504,6,0
2020-07-01,4107538,3,0
2020-07-01,4107546,3,0
2020-07-01,4107553,0,0
2020-07-01,4107603,4,0
2020-07-01,4107652,263,11
2020-07-01,4107702,0,0
2020-07-01,4107736,2,1
2020-07-01,4107751,5,0
2020-07-01,4107801,1,0
2020-07-01,4107900,7,0
2020-07-01,4108007,9,0
2020-07-01,4108106,1,0
2020-07-01,4108205,3,0
2020-07-01,4108304,437,8
2020-07-01,4108320,11,0
2020-07-01,4108403,123,5
2020-07-01,4108452,30,1
2020-07-01,4108502,12,0
2020-07-01,4108601,22,2
2020-07-01,4108650,6,1
2020-07-01,4108809,23,3
2020-07-01,4108908,14,1
2020-07-01,4108957,3,0
2020-07-01,4109005,32,1
2020-07-01,4109104,12,1
2020-07-01,4109203,9,0
2020-07-01,4109302,50,0
2020-07-01,4109401,141,2
2020-07-01,4109500,1,1
2020-07-01,4109609,42,1
2020-07-01,4109658,0,0
2020-07-01,4109708,28,1
2020-07-01,4109757,47,3
2020-07-01,4109807,50,1
2020-07-01,4109906,2,0
2020-07-01,4110003,4,0
2020-07-01,4110052,5,0
2020-07-01,4110078,27,2
2020-07-01,4110102,52,1
2020-07-01,4110201,7,0
2020-07-01,4110300,2,0
2020-07-01,4110409,21,0
2020-07-01,4110508,1,0
2020-07-01,4110607,4,0
2020-07-01,4110656,2,0
2020-07-01,4110706,34,0
2020-07-01,4110805,5,1
2020-07-01,4110904,10,1
2020-07-01,4110953,48,0
2020-07-01,4111001,4,0
2020-07-01,4111100,5,0
2020-07-01,4111209,4,0
2020-07-01,4111258,37,1
2020-07-01,4111308,2,0
2020-07-01,4111407,7,0
2020-07-01,4111506,42,2
2020-07-01,4111555,1,0
2020-07-01,4111605,1,0
2020-07-01,4111704,11,0
2020-07-01,4111803,37,0
2020-07-01,4111902,13,2
2020-07-01,4112009,66,1
2020-07-01,4112108,12,0
2020-07-01,4112207,9,0
2020-07-01,4112306,13,0
2020-07-01,4112405,24,0
2020-07-01,4112504,9,0
2020-07-01,4112603,3,0
2020-07-01,4112702,22,1
2020-07-01,4112751,44,3
2020-07-01,4112801,38,0
2020-07-01,4112900,14,0
2020-07-01,4112959,4,0
2020-07-01,4113007,36,2
2020-07-01,4113106,1,0
2020-07-01,4113205,37,0
2020-07-01,4113304,43,0
2020-07-01,4113403,14,1
2020-07-01,4113429,6,0
2020-07-01,4113452,9,0
2020-07-01,4113502,10,0
2020-07-01,4113601,1,0
2020-07-01,4113700,1414,77
2020-07-01,4113734,3,1
2020-07-01,4113759,1,0
2020-07-01,4113809,2,0
2020-07-01,4113908,4,1
2020-07-01,4114005,18,1
2020-07-01,4114104,23,1
2020-07-01,4114203,31,2
2020-07-01,4114302,49,0
2020-07-01,4114351,6,0
2020-07-01,4114401,7,0
2020-07-01,4114500,8,1
2020-07-01,4114609,46,0
2020-07-01,4114708,14,0
2020-07-01,4114807,16,0
2020-07-01,4114906,2,0
2020-07-01,4115002,12,0
2020-07-01,4115101,14,0
2020-07-01,4115200,1210,18
2020-07-01,4115309,26,1
2020-07-01,4115358,3,0
2020-07-01,4115408,47,0
2020-07-01,4115457,5,0
2020-07-01,4115507,5,0
2020-07-01,4115606,147,0
2020-07-01,4115705,28,0
2020-07-01,4115754,7,0
2020-07-01,4115804,249,0
2020-07-01,4115853,6,0
2020-07-01,4115903,17,1
2020-07-01,4116059,48,0
2020-07-01,4116109,22,1
2020-07-01,4116208,69,0
2020-07-01,4116307,8,0
2020-07-01,4116406,2,0
2020-07-01,4116505,1,0
2020-07-01,4116604,1,0
2020-07-01,4116703,7,0
2020-07-01,4116802,0,0
2020-07-01,4116901,16,0
2020-07-01,4116950,1,0
2020-07-01,4117008,17,0
2020-07-01,4117057,0,0
2020-07-01,4117107,23,0
2020-07-01,4117206,6,0
2020-07-01,4117222,0,0
2020-07-01,4117255,1,0
2020-07-01,4117271,1,0
2020-07-01,4117297,0,0
2020-07-01,4117305,6,0
2020-07-01,4117404,1,0
2020-07-01,4117453,23,0
2020-07-01,4117503,38,2
2020-07-01,4117602,34,0
2020-07-01,4117701,16,1
2020-07-01,4117800,3,0
2020-07-01,4117909,58,1
2020-07-01,4118006,15,1
2020-07-01,4118105,9,0
2020-07-01,4118204,382,6
2020-07-01,4118303,7,0
2020-07-01,4118402,183,7
2020-07-01,4118451,4,0
2020-07-01,4118501,143,1
2020-07-01,4118600,9,0
2020-07-01,4118709,8,0
2020-07-01,4118808,14,1
2020-07-01,4118857,1,0
2020-07-01,4118907,2,0
2020-07-01,4119004,1,0
2020-07-01,4119103,4,0
2020-07-01,4119152,414,9
2020-07-01,4119202,1,0
2020-07-01,4119251,1,0
2020-07-01,4119301,21,0
2020-07-01,4119400,20,1
2020-07-01,4119509,312,11
2020-07-01,4119608,50,0
2020-07-01,4119707,14,0
2020-07-01,4119806,12,1
2020-07-01,4119905,370,1
2020-07-01,4119954,74,2
2020-07-01,4120002,3,0
2020-07-01,4120101,4,0
2020-07-01,4120150,5,0
2020-07-01,4120309,1,0
2020-07-01,4120333,4,0
2020-07-01,4120358,2,0
2020-07-01,4120408,2,1
2020-07-01,4120507,8,1
2020-07-01,4120606,16,0
2020-07-01,4120655,10,0
2020-07-01,4120705,15,1
2020-07-01,4120804,104,4
2020-07-01,4120853,3,0
2020-07-01,4120903,33,0
2020-07-01,4121000,10,0
2020-07-01,4121109,2,0
2020-07-01,4121208,58,1
2020-07-01,4121257,57,0
2020-07-01,4121307,7,2
2020-07-01,4121356,2,0
2020-07-01,4121406,9,0
2020-07-01,4121505,4,0
2020-07-01,4121604,7,1
2020-07-01,4121703,21,1
2020-07-01,4121752,14,0
2020-07-01,4121802,1,0
2020-07-01,4121901,41,1
2020-07-01,4122008,1,0
2020-07-01,4122156,10,0
2020-07-01,4122172,1,0
2020-07-01,4122206,76,0
2020-07-01,4122305,28,1
2020-07-01,4122404,81,8
2020-07-01,4122503,3,0
2020-07-01,4122602,40,2
2020-07-01,4122701,4,0
2020-07-01,4122800,8,0
2020-07-01,4122909,12,0
2020-07-01,4123006,5,0
2020-07-01,4123105,3,0
2020-07-01,4123204,4,0
2020-07-01,4123303,5,0
2020-07-01,4123402,14,1
2020-07-01,4123501,90,2
2020-07-01,4123600,11,0
2020-07-01,4123709,16,1
2020-07-01,4123808,1,1
2020-07-01,4123824,7,0
2020-07-01,4123907,51,4
2020-07-01,4123956,9,1
2020-07-01,4124004,8,0
2020-07-01,4124020,53,2
2020-07-01,4124053,89,0
2020-07-01,4124103,52,2
2020-07-01,4124202,24,1
2020-07-01,4124301,0,0
2020-07-01,4124400,2,0
2020-07-01,4124509,29,0
2020-07-01,4124707,1,1
2020-07-01,4124806,2,0
2020-07-01,4124905,36,1
2020-07-01,4125001,36,1
2020-07-01,4125100,1,0
2020-07-01,4125209,1,0
2020-07-01,4125308,2,0
2020-07-01,4125357,1,0
2020-07-01,4125407,16,1
2020-07-01,4125456,8,0
2020-07-01,4125506,449,29
2020-07-01,4125555,9,0
2020-07-01,4125605,29,1
2020-07-01,4125704,120,0
2020-07-01,4125753,38,0
2020-07-01,4125803,0,0
2020-07-01,4126009,29,2
2020-07-01,4126108,65,0
2020-07-01,4126207,27,2
2020-07-01,4126256,93,2
2020-07-01,4126272,6,0
2020-07-01,4126306,21,0
2020-07-01,4126355,29,0
2020-07-01,4126405,10,1
2020-07-01,4126504,15,2
2020-07-01,4126603,28,4
2020-07-01,4126652,0,0
2020-07-01,4126678,3,1
2020-07-01,4126702,31,1
2020-07-01,4126801,62,1
2020-07-01,4126900,1,0
2020-07-01,4127007,6,1
2020-07-01,4127106,102,2
2020-07-01,4127205,41,2
2020-07-01,4127304,28,1
2020-07-01,4127403,14,0
2020-07-01,4127502,4,0
2020-07-01,4127601,48,0
2020-07-01,4127700,779,14
2020-07-01,4127809,18,0
2020-07-01,4127858,45,1
2020-07-01,4127908,58,0
2020-07-01,4127957,46,1
2020-07-01,4127965,1,0
2020-07-01,4128005,5,0
2020-07-01,4128104,178,4
2020-07-01,4128203,47,0
2020-07-01,4128302,0,0
2020-07-01,4128401,23,1
2020-07-01,4128500,33,1
2020-07-01,4128559,76,1
2020-07-01,4128609,5,2
2020-07-01,4128625,1,0
2020-07-01,4128658,12,0
2020-07-01,4128708,11,0
2020-07-01,4128807,0,0
2020-06-24,4100103,36,0
2020-06-24,4100202,20,1
2020-06-24,4100301,16,0
2020-06-24,4100400,111,2
2020-06-24,4100459,1,0
2020-06-24,4100509,5,0
2020-06-24,4100608,13,0
2020-06-24,4100707,7,0
2020-06-24,4100806,9,2
2020-06-24,4100905,19,0
2020-06-24,4101002,6,1
2020-06-24,4101051,9,0
2020-06-24,4101101,44,1
2020-06-24,4101150,1,0
2020-06-24,4101200,15,0
2020-06-24,4101309,2,0
2020-06-24,4101408,85,8
2020-06-24,4101507,84,4
2020-06-24,4101606,58,0
2020-06-24,4101655,0,0
2020-06-24,4101705,26,2
2020-06-24,4101804,270,2
2020-06-24,4101903,16,3
2020-06-24,4102000,68,2
2020-06-24,4102109,2,0
2020-06-24,4102208,1,0
2020-06-24,4102307,21,0
2020-06-24,4102406,21,1
2020-06-24,4102505,2,0
2020-06-24,4102604,8,0
2020-06-24,4102703,0,0
2020-06-24,4102802,18,2
2020-06-24,4102901,6,0
2020-06-24,4103008,0,0
2020-06-24,4103057,27,0
2020-06-24,4103107,9,1
2020-06-24,4103156,3,1
2020-06-24,4103206,1,0
2020-06-24,4103305,0,0
2020-06-24,4103354,22,1
2020-06-24,4103370,1,0
2020-06-24,4103404,1,0
2020-06-24,4103453,12,1
2020-06-24,4103479,3,0
2020-06-24,4103503,4,0
2020-06-24,4103602,27,0
2020-06-24,4103701,117,5
2020-06-24,4103800,0,0
2020-06-24,4103909,4,1
2020-06-24,4104006,125,7
2020-06-24,4104055,25,0
2020-06-24,4104105,2,1
2020-06-24,4104204,228,5
2020-06-24,4104253,24,1
2020-06-24,4104303,123,4
2020-06-24,4104402,3,0
2020-06-24,4104428,6,0
2020-06-24,4104451,15,1
2020-06-24,4104501,8,0
2020-06-24,4104600,14,0
2020-06-24,4104659,47,2
2020-06-24,4104709,31,0
2020-06-24,4104808,2114,32
2020-06-24,4104907,36,0
2020-06-24,4105003,21,0
2020-06-24,4105102,8,0
2020-06-24,4105201,6,0
2020-06-24,4105300,19,0
2020-06-24,4105409,13,0
2020-06-24,4105508,348,2
2020-06-24,4105607,7,1
2020-06-24,4105706,60,4
2020-06-24,4105805,222,8
2020-06-24,4105904,25,1
2020-06-24,4106001,9,1
2020-06-24,4106100,23,0
2020-06-24,4106209,10,1
2020-06-24,4106308,28,0
2020-06-24,4106407,232,14
2020-06-24,4106456,150,0
2020-06-24,4106506,7,0
2020-06-24,4106555,13,0
2020-06-24,4106571,7,0
2020-06-24,4106605,16,0
2020-06-24,4106704,7,0
2020-06-24,4106803,6,0
2020-06-24,4106852,9,0
2020-06-24,4106902,2968,120
2020-06-24,4107009,6,0
2020-06-24,4107108,2,0
2020-06-24,4107124,18,0
2020-06-24,4107157,8,0
2020-06-24,4107207,8,0
2020-06-24,4107256,5,0
2020-06-24,4107306,7,0
2020-06-24,4107405,4,0
2020-06-24,4107504,4,0
2020-06-24,4107538,1,0
2020-06-24,4107546,1,0
2020-06-24,4107553,0,0
2020-06-24,4107603,4,0
2020-06-24,4107652,179,10
2020-06-24,4107702,0,0
2020-06-24,4107736,2,1
2020-06-24,4107751,3,0
2020-06-24,4107801,0,0
2020-06-24,4107900,3,0
2020-06-24,4108007,5,0
2020-06-24,4108106,1,0
2020-06-24,4108205,2,0
2020-06-24,4108304,233,5
2020-06-24,4108320,5,0
2020-06-24,4108403,99,3
2020-06-24,4108452,29,0
2020-06-24,4108502,9,0
2020-06-24,4108601,13,1
2020-06-24,4108650,5,1
2020-06-24,4108809,18,3
2020-06-24,4108908,12,1
2020-06-24,4108957,1,0
2020-06-24,4109005,26,1
2020-06-24,4109104,12,1
2020-06-24,4109203,8,0
2020-06-24,4109302,46,0
2020-06-24,4109401,84,2
2020-06-24,4109500,1,1
2020-06-24,4109609,35,1
2020-06-24,4109658,0,0
2020-06-24,4109708,22,1
2020-06-24,4109757,44,3
2020-06-24,4109807,42,1
2020-06-24,4109906,1,0
2020-06-24,4110003,1,0
2020-06-24,4110052,4,0
2020-06-24,4110078,27,2
2020-06-24,4110102,37,1
2020-06-24,4110201,4,0
2020-06-24,4110300,2,0
2020-06-24,4110409,18,0
2020-06-24,4110508,0,0
2020-06-24,4110607,2,0
2020-06-24,4110656,2,0
2020-06-24,4110706,22,0
2020-06-24,4110805,5,1
2020-06-24,4110904,8,0
2020-06-24,4110953,28,0
2020-06-24,4111001,4,0
2020-06-24,4111100,0,0
2020-06-24,4111209,3,0
2020-06-24,4111258,12,1
2020-06-24,4111308,2,0
2020-06-24,4111407,3,0
2020-06-24,4111506,15,2
2020-06-24,4111555,1,0
2020-06-24,4111605,1,0
2020-06-24,4111704,2,0
2020-06-24,4111803,34,0
2020-06-24,4111902,7,2
2020-06-24,4112009,43,1
2020-06-24,4112108,8,0
2020-06-24,4112207,6,0
2020-06-24,4112306,11,0
2020-06-24,4112405,21,0
2020-06-24,4112504,5,0
2020-06-24,4112603,3,0
2020-06-24,4112702,20,1
2020-06-24,4112751,34,3
2020-06-24,4112801,25,0
2020-06-24,4112900,9,0
2020-06-24,4112959,3,0
2020-06-24,4113007,25,1
2020-06-24,4113106,1,0
2020-06-24,4113205,27,0
2020-06-24,4113304,33,0
2020-06-24,4113403,14,1
2020-06-24,4113429,1,0
2020-06-24,4113452,8,0
2020-06-24,4113502,2,0
2020-06-24,4113601,1,0
2020-06-24,4113700,1186,61
2020-06-24,4113734,3,1
